Número de Comparações (Ordenados Descendentemente):
Tamanho,Quicksort,Heapsort,Shellsort
500,4990.0,18788.0,8622.0
5000,71826.0,271035.0,133803.0
10000,156569.0,591770.0,292583.0
30000,544716.0,2018323.0,957023.0
